topic_no	topic_zeta	topic_words
151	-0.00012783648786850264	['babyphone', 'mère', 'matrix', 'laviolette', 'enfants', 'carista', 'ommach', 'bébé', 'tokyo', 'lucides']
302	-0.0001507358935214691	['alcool', 'nécrozones', 'eichbrunn', 'sébastien', 'jeb', 'commandant', 'faisait éloge', '8e escadrille', 'rajouter', 'adénosyne']
378	-0.00017511746135262117	['glair', 'sélèn', 'jakt', 'bouc air', 'hern', 'nacelle', 'bête', 'efforts montrer', 'drone', 'cou bête']
397	-0.00017511746135262117	['firestone', 'grotte', 'persval', 'flambeau', 'caverne', 'flics', 'harker', 'corniche', 'djunguzz', 'achron']
388	-0.00017511746135262117	['picasso', 'doigts gourds', 'pluie', 'réfectoire', 'gourds', 'maîtresse époque', 'soucis soucis', 'chaussures propres', 'tores', 'vent tourné']
304	-0.00017511746135262117	['oc', 'zwickau', 'quim', 'fileclerk', 'schlomo', 'sotte', 'xvi siècle', 'connotation', 'péjoratif', 'saillir']
393	-0.00017511746135262117	['ravot', 'fourrures', 'atelier', 'gués', 'coqs', 'doutes doutes', 'badineau', 'atelier ravot', 'trash', 'aubel']
396	-0.0001994990291837733	['windspear', 'hodge', 'hurricane bluff', 'hurricane', 'pourtant', 'chérie', 'déjà retard', 'extorquer', 'racheté', 'amandes']
322	-0.0001994990291837733	['géorgie', 'théo', 'thornbike', 'mlle thornbike', 'danser', 'montagnes vertes', 'inviter', 'article', 'falls', 'euphémisme']
272	-0.00022536275919311083	['flocon', 'désincorporation', 'hawthorne', 'vieille', 'pension', 'conteur', 'rachat', 'adébenn', 'penn adébenn', 'dégoût yeux']
278	-0.00022536275919311083	['lauzerte', 'hélix', 'irène', 'mé', 'geneviève', 'azaïs', 'pirouettes', 'rené', 'pérouse', 'essex street']
146	-0.00022684492137129645	['film', 'pubs', 'weller', 'cinéma', 'producteur', 'cinématographique', 'chameau', 'tournage', 'publicité', 'bailor']
332	-0.000249744327024263	['pélagie', 'abassa', '11 heures', 'sourate', 'baltimore', 'bishop', 'baltimore baltimore', '11', 'inspecteur académie', 'joué joué']
366	-0.000249744327024263	['mont vénus', 'vénus', 'palais glaces', 'orwell', 'sérigny', 'pressa touche', 'mont', 'hais héroïne', 'trappe verrouillée', 'bout bout bout']
175	-0.000249744327024263	['kryn', 'orionis', 'universelia', 'phénix', 'pensants', 'oiseau', 'gahn', 'evguenir', 'joyau', 'tivali']
369	-0.000249744327024263	['branhaelle', 'muldoon', 'twern', 'djorb', 'monseigneur', 'horcs', 'irlandais', 'elidath', 'tunigorn', 'talhael']
231	-0.000249744327024263	['prentiss', 'mme prentiss', 'tempest', 'mme', 'géante', 'carrisbeck', 'parsons', 'mme parsons', 'mère', 'mme tempest']
94	-0.0002512264892024485	['mélanie', 'cartolucci', 'père', 'enquête', 'dossier', 'police', 'voiture', 'mathers', 'bureau', 'scandura']
218	-0.0002756080570336006	['sbire', 'noséné', 'télévision', 'télé', 'science noire', 'miramion', 'médias', 'pinocchio', 'science', 'étranges créatures']
194	-0.0002756080570336006	['gazol', 'méry', 'porte wagon', 'profitendieu', 'quai', 'zoé', 'caloub', 'fredrika', 'phébé', 'consul']
222	-0.0002756080570336006	['swigert', 'pilote', 'zawech', 'haise', 'selmer', 'module', 'module commande', 'szellam', 'szellam ghur', 'ghur']
135	-0.00027709021921178633	['bross', 'battysens', 'weller', 'szimak', 'carenheim', 'népo', 'charboll', 'solnès', 'citizen', 'vinkler']
252	-0.00029998962486475257	['robe', 'oklie', 'broche', 'oklie dodds', 'sulie', 'dodds', 'bazelle', 'fermoirs', 'pull', 'etait']
261	-0.00029998962486475257	['fortineau', 'romanov', 'méry', 'chanfond', 'brochette', 'stéphanie', 'keraij', 'rené', 'rodes', 'chanfond voix']
233	-0.00032437119269590475	['orlo', 'lilgin', 'jodell', 'megara', 'savants', 'dictateur', 'ishkrin', 'cité communications', 'higenroth', 'bylol']
79	-0.00032585335487409026	['brago', 'gato', 'rutledge', 'tombstone', 'cheval', 'rancho', 'ranch', 'gato negro', 'negro', 'cass']
412	-0.0003487527605270569	['frédi', 'cortexine', 'frédi frédi', 'directives', 'tzu', 'cellules', 'descolada', 'balles réelles', 'enlèverons', 'normaliser']
210	-0.00035023492270524234	['fleurs', 'bohrt', 'fleuve noir', 'orchidée', 'pissenlit', 'cécile', 'portugais', 'mandahar', 'fouldroule', 'fleuve']
205	-0.00035023492270524234	['daïren', 'noé', 'hulann', 'froid', 'ladier', 'skis', 'zeltran', 'lohiro', 'lanières cuir', 'naoli']
321	-0.00037313432835820896	['kimble', 'tomne', 'jolis vêtements', 'séduisante', 'embrasser', 'songea', 'robe', 'aimait', 'vêtements', 'sensationnelle']
318	-0.0003989980583675466	['xemahoa', 'piggies', 'docteur burmeister', 'burmeister', 'lidla', 'poupée', 'séjour', 'overdose', 'mal commencer', 'fibre maternelle']
295	-0.0003989980583675466	['smiley', 'comité', 'rawley', 'conseil', 'banachek', 'corporate', 'copropriété', 'sharts', 'bricoleur', 'diagrammes']
273	-0.0003989980583675466	['édouard', 'cédric', 'arche', 'crainte mêlée', 'maison autriche', 'noé', 'consigne', 'sorte crainte', 'mordécaï', 'autriche']
255	-0.0004233796261986986	['jingles', 'grecs', 'follet lait vache', 'follet lait', 'feu follet lait', 'larmes', 'revivre moments', 'fiancé', 'divorce', 'caresses']
400	-0.0004233796261986986	['cilima', 'ribeauvillé', 'garçon', 'langlais', 'décrochage', 'skinner', 'sammel', 'normaliens', 'perlouze', 'effaçoir']
410	-0.0004233796261986986	['comète', 'brionne', 'quéré', 'seigneur', 'charge écuyer', 'comète comète', 'délassement', 'khym', 'compagnonnage', 'isambour']
409	-0.0004233796261986986	['swwfw', 'gratinée', 'décati', 'rémy', 'valleroy', 'aimline', 'keîsey', 'klyd', 'médiateur', 'oligarche']
386	-0.0004233796261986986	['simulatron', 'amnésie', 'pohl', 'rêves', 'soucieux', 'armitage', 'mémoire', 'recherches', 'arrivée hier', 'souvenirs']
201	-0.0004248617883768843	['harkness', 'kif', 'jarid', 'kokody', 'jath', 'darzir', '404', 'furst', 'cluster', 'diaspad']
415	-0.00044776119402985075	['furet', 'mère abandonnée', 'furet fronça', 'chaleur bouche', 'enfants ans', 'orchidée', 'chemise nuit', 'femme inspira profondément', 'femme', 'femme inspira']
336	-0.00044776119402985075	['biddell', 'poulton', 'chesterton', 'chênaie', 'mme poulton', 'rovnie', 'disputée père', 'détournant conversation', 'tipton', 'fit']
132	-0.00044924335620803626	['cury', 'standish', 'cité', 'finch', 'leader', 'wil', 'steiner', 'dieux', 'envahisseur', 'lire']
27	-0.0004536898427425929	['étrangleur', 'morganna', 'cass', 'kantana', 'devane', 'yassif', 'pygmées', 'brauxton', 'lieutenant', 'femme']
80	-0.00047362492403918834	['cutter', 'skidmore', 'greenville', 'sœur', 'vaches', 'argyle', 'écurie', 'indemnité', 'bêtes', 'femme']
294	-0.00047362492403918834	['tokyo', 'twern', 'horc', 'djalaluddin', 'togaïl', 'helvin', 'treuffais', 'claymore', 'twern veux', 'merbok']
296	-0.00047362492403918834	['survivants', 'manenkov', 'gaël', 'ludvîk', 'mme dawkins', 'jeanmaire', '575', 'recensée', 'ambition', 'sexomorphe']
298	-0.00047362492403918834	['monkey', 'singe', 'godall', 'ziggy', 'dr zujaran', 'zujaran', 'singes', 'scuffles', 'casaubon', 'aw']
64	-0.00047955357275193114	['kg', 'gerfaut', 'pain', 'café', 'bière', 'repas', 'salade', 'jambon', 'kaltz', 'secrétaire etat']
389	-0.0004980064918703405	['sœur', 'carista', 'cousin', 'cousin dunkam', 'tante', 'bague', 'tante père', 'enquêteurs privés', 'genre discussion', 'cashmere']
394	-0.0004980064918703405	['brunebroucke', 'renée', 'helvin', 'loussa', 'chanson', 'babylone', 'demanda case', 'case', 'brenàn', 'cube']
307	-0.0004980064918703405	['jarid', 'kingkrab', 'yasimin', 'wadaïmo', 'isalko', 'netan isalko', 'netan', 'semeru', 'esquif', 'jarreau']
97	-0.0004980064918703405	['bébé', 'mariage', 'femme', 'walsh', 'cœur', 'baiser', 'tendrement', 'ventre', 'larmes', 'répéta']
267	-0.0004980064918703405	['cromwell', 'homett', 'hornett', 'gouverneur', 'sucre orge', 'androbots', 'farfalou', 'photoïde', 'orge', 'momie']
377	-0.0004980064918703405	['nexus', 'nicodème', 'hulann', 'shakespeare', 'harker', 'danybot', 'intelligence', 'bemie', 'doter', 'terrien']
376	-0.0004980064918703405	['mongougeot', 'maîtresse titre', 'edmée', 'amédée', 'césar', 'pompadour', 'éditions soir', 'céramiste', 'archiduc', 'ancien']
185	-0.000499488654048526	['prêtre', 'puymartin', 'père', 'haguet', 'cabusse', 'vandoosler', 'général terrazas', 'terrazas', 'abbé', 'évêque']
385	-0.0005223880597014925	['nuit pis', 'pluie battait vitres', 'porte entrée lorsqu', 'battait vitres', 'chargé senteurs', 'entrée lorsqu', 'pluie battait', 'postière', 'frisson glacé parcourut', 'glacé parcourut']
380	-0.0005223880597014925	['corson', 'hipprone', 'aergistal', 'monstre', 'ngal nda', 'ngal', 'nda', 'planète mausolée', 'prone', 'collier']
236	-0.000523870221879678	['huile', 'panne', 'bricoleur', 'pouvez ignorer', 'étrave', 'panne externe', 'moteur', 'station', 'eboe', 'pression']
284	-0.0005482517897108301	['yudel', 'amnésie', 'bande', 'tricheurs', 'créativité', 'chocolaté', 'tricheuses', 'profils', 'oa', 'gaws']
81	-0.0005526982762453867	['chambre', 'marylène', 'porte', 'joëlle', 'nuit', 'cuisine', 'sommeil', 'réveilla', 'bruit', 'ouvrit']
357	-0.0005726333575419823	['cassiân', 'yrvène', 'sélèn', 'még', 'édouard', 'loumka', 'burr', 'écailles', 'suttondale', 'argyre']
184	-0.0005741155197201678	['revue', 'polska', 'auteur', 'chauve', 'kürz', 'nourissier', 'varsovie', 'amis', 'envierges', 'rue envierges']
120	-0.0005741155197201678	['edmée', 'andré', 'consul', 'andré edmée', 'bonnard', 'masselot', 'shanghaï', 'arquebuse', 'dorigen', 'styron']
345	-0.0005970149253731343	['amazones', 'jerana', 'amazones libres', 'jalak', 'lorill', 'femmes', 'cousine', 'libres', 'chaînes', 'comyn']
363	-0.0005970149253731343	['félix', 'borg', 'gabey', 'ducreux', 'gérou', 'mutants', 'scientifiques', 'collègues', 'génétique', 'touche noire']
306	-0.0005970149253731343	['tortue', 'ombres', 'torrent', 'murmura', 'plaid', 'tartine beurre cacahuète', 'pente devint raide', 'devint raide', 'chiot', 'tartine']
333	-0.0005970149253731343	['keraij', 'yor', 'keraïni', 'kerai', 'sehin', 'uruan', 'féhimi', 'kaerdug', 'mâles', 'sélection']
341	-0.0005970149253731343	['spinelli', 'mellors', 'trésor', 'führer', 'contemple', 'spinelli regarde', 'conseil administration', 'lève mains', 'reprend', 'vieilles connaissances']
384	-0.0005970149253731343	['principale actionnaire', 'marks', 'penser dis', 'winterland', 'fourchette', 'baiser', 'actionnaire', 'sidérée', 'rescousse', 'éclata rire']
78	-0.000622878655382472	['abri', 'flanagan', 'murmura', 'toit', 'maisonnette', 'demanda', 'cabane', 'lorsqu', 'envie', 'bière']
148	-0.000622878655382472	['tenebrosa', 'amazones', 'amazone', 'comyn', 'terrienne', 'montray', 'margali', 'serment', 'hastur', 'guilde']
254	-0.000622878655382472	['cholly', 'breedlove', 'mutin mutant', 'bidule', 'dis', 'connaissons', 'mort lente', 'frédéric', 'luge', 'mutin']
281	-0.000647260223213624	['phallocrates', 'timbres', 'jérémie', 'annonces', 'ans', 'abstenir', 'cave', 'timbres poste', 'maturité', 'bretonne']
291	-0.000647260223213624	['baldridge', 'collège', 'pleurer fatigue', 'manqué chose', 'réunir affaires', '42 crew', 'crew', 'singerie', 'mère', '42']
349	-0.000647260223213624	['harker', 'tête tourne', 'corson', 'jour cessa', 'chantage', 'cécile', 'niss', 'cury', 'steiner', 'gonflé']
310	-0.000647260223213624	['évelyne', 'pistodard', 'labrador', '88', 'transmat labrador', 'mis défi', 'transmat', 'krug', 'ordinateur', 'jours']
209	-0.000647260223213624	['clones', 'frères', 'garçons', 'persona', 'rivière', 'minoterie', 'regarda', 'vallée', 'groupe', 'acquiesça']
335	-0.000647260223213624	['hervé', 'angleterre', 'françoise', 'hermely', 'gustou', 'bretagne', 'syd', 'cormier', 'lucrèce', 'général']
374	-0.0006716417910447761	['hofa', '42', 'jokari', 'trafic', 'ultimate', 'virus gluant', 'redlynch', 'counter', 'mutant counter', 'spectre']
240	-0.0006716417910447761	['delahaye', 'martinov', 'hélène', 'gourdel', 'galerie', 'réparaz', 'rue amsterdam', 'dépôts consignations', 'consignations', 'caisse dépôts consignations']
180	-0.0006716417910447761	['camier', 'parapluie', 'camier veux', 'camier camier', 'hélène', 'loin camier', 'omni', 'conaire', 'camier faut', 'agent']
416	-0.0006716417910447761	['hervé', 'françoise', 'andigné', 'cadoudal', 'chouans', 'grisolles', 'hozier', 'rouen', 'royalistes', 'charrettes']
343	-0.0006716417910447761	['tileman', 'bitchy', 'courcy', 'médée', 'dr tileman', 'voulez', 'demanda bitchy', 'répondit bitchy', 'angleterre', 'air terrorisé']
282	-0.0006716417910447761	['masters', 'broehm', 'mittend', 'masters père', 'malevic', 'utgers', 'ints', 'glencairn', 'obdan', 'masters trouve']
211	-0.0006731239532229617	['pianos', 'quade', 'nimier', 'cercueil', 'cimetière', 'nabounassar', 'kraken', 'pigmy', 'fœtus', 'morts vivants']
289	-0.0007218870888852657	['vorst', 'souvenirs', 'déconditionnement méditatif', 'déconditionnement', 'méditatif', 'film', 'mésange', 'veux composer', 'closter', 'rencontrée semaine']
149	-0.0007218870888852657	['bayview', 'voiture', 'jaguar', 'disquette', 'voiture marron', 'osrek', 'wilcom', 'deely', 'ravisseurs', 'recouvré mémoire']
330	-0.0007218870888852657	['blues', 'musique', 'alladale', 'clarinette', 'jouait', 'haguenier', 'chanson', 'sex pistols', 'pistols', 'trompette']
269	-0.0007218870888852657	['joëlle', 'régis', 'magnani', 'monter barque', 'moxo', 'raybaud', 'cantor', 'veux', 'combat zone', 'demandé pouvais']
248	-0.0007218870888852657	['tokyo', 'nagisa', 'vois yeux', 'burano', 'cantrell', 'jungle', 'aimaina', 'kimura', 'japonais', 'yasujiro']
227	-0.0007218870888852657	['michaelson', 'krauch', 'smitty', 'purdy', 'comptoir', 'bateau', 'veux remarier', 'veux', 'serveuses', 'ecoute']
98	-0.0007218870888852657	['incendiaire', 'émission', 'michaëls', 'palm beach', 'palm', 'beach', 'présent', 'besoin', 'policier', 'voulait']
314	-0.0007218870888852657	['abdiquai', 'cornouailles', 'père', 'mère', 'femme camarade', 'rivelli', 'embrassé femme', 'attachée cou', 'fitzhoward', 'iseut']
300	-0.0007462686567164179	['red', 'noirs', 'blancs', 'viêt', 'ballard', 'noir', 'broederbond', 'blancs noirs', 'délégué', 'apartheid']
359	-0.0007462686567164179	['fintan', 'maou', 'fleuve', 'onitsha', 'omerun', 'marima', 'maou fintan', 'pikni', 'rodes', 'pont']
365	-0.0007462686567164179	['vados', 'guerrero', 'mendoza', 'cortès', 'mise demeure', 'murieta', 'tiempo', 'hakluyt', 'arrio', 'sra']
417	-0.0007462686567164179	['seigneur gueux', 'gueux', 'isambour', 'vavasseur', 'seigneur gueux antimus', 'gueux antimus', 'antimus', 'seigneur', 'ministre duroy', 'djent']
270	-0.0007462686567164179	['garrison', 'hmm hmm', 'hmm', 'mariage', 'vraiment cas', 'sentit', 'croyez insista', 'prie', 'chérie', 'désolé arrivé']
395	-0.0007462686567164179	['peintre', 'boîte', 'atelier', 'mère', 'boîte neuve', 'hirondelle', 'dessiner', 'devais', 'peindre', 'sentais']
425	-0.0007462686567164179	['ruthery', 'abassa', 'grivel', 'cadavres', 'roches brûlantes', 'camp ennemi', 'joiry', 'cratères', 'noémi', 'turcs']
241	-0.0007462686567164179	['olbram', 'peterborough', 'toilettes', 'lecture', 'offre ténèbres', 'futur', 'présent', 'cœur', 'laraire', 'ténèbres']
420	-0.0007462686567164179	['sodomite', 'swede', 'demandions', 'directeur adjoint', 'intolérance', 'demain demain', 'adjoint banque county', 'directeur adjoint banque', 'adjoint banque', 'banque county']
419	-0.0007462686567164179	['boaras', 'meymuna', 'rêve', 'abassa', 'enveloppée manteau noir', 'calife', 'taël regardèrent', 'rouler rouler', 'rêve rêve', 'hommes patrouille']
190	-0.0007462686567164179	['jé', 'humirs', 'mox', '410', 'humoks', 'humir', 'gerkanol', 'organe', '1000', 'cos']
223	-0.0007462686567164179	['gramps', 'temporelle', 'porte temporelle', 'épée', 'larmes montaient yeux', 'bataille', 'montaient yeux', 'larmes montaient', 'sudiste', 'tissu']
199	-0.0007477508188946034	['robot', 'jenkins', 'saïz', 'nicodème', 'félix', 'wazi', 'carnivore', 'couac', 'stimulateur', 'rhésus']
126	-0.000749232981072789	['zorro nap', 'zorro', 'nap', 'calacan', 'tyran', 'faucon', 'sammel', 'torrez', 'syncope', 'réparaz']
245	-0.0007721323867257555	['totor', 'costermann', 'raphaële', 'herth', 'benitez', 'club', 'chinois', 'henekeys', 'tables', '252']
243	-0.0007721323867257555	['broehm', 'innid', 'copeau', 'raphaële', 'innid brennen', 'brennen', 'viard', 'multimate', 'système noétique', 'feintes']
142	-0.0007736145489039411	['fleurs', 'sénateur', 'régine', 'stauminaup', 'feuilles', 'noires', 'boutons mandarins', 'jaunes', 'mme matchett', 'piscine']
136	-0.0007736145489039411	['carnivore', 'nicodème', 'shakespeare', 'viande', 'bête', 'azna', 'tunnel', 'étang', 'serpent mâle', 'limaces']
230	-0.0007965139545569075	['dragon', 'dragons', 'monseigneur', 'moonbird', 'bouffon', 'malibor', 'zalzan kavol', 'zalzan', 'kavol', 'chèvre']
204	-0.0007965139545569075	['42', 'trafic', 'vicars', 'buick', 'led', 'pirate', 'led zeppelin', 'zeppelin', '42 crew', 'crew']
112	-0.0007994782789132787	['père', 'rendall', 'sambro', 'enfants', 'certificat naissance', 'péché', 'classe', 'naissance', 'parents', 'mère']
45	-0.0008039247654478355	['glace', 'vent', 'froid', 'glacé', 'flocons', 'vent glacé', 'tempête', 'nuit', 'woji', 'traces']
358	-0.0008208955223880597	['mélissa', 'syndrome tascoli', 'tascoli', 'syndrome', 'country club', 'country', 'nièce', 'aperçue', 'stark', 'subaru']
316	-0.0008208955223880597	['korwal', 'skiath', 'rassemblement', 'grid', 'khô', 'mælbach', 'demné', 'substance', 'böhninger', 'sleg']
382	-0.0008208955223880597	['abbé', 'bernerie', 'payable', 'pompadour', 'ventôse', 'daraïn', 'maurras', 'glazer', 'dépêche', '000']
232	-0.0008208955223880597	['bélugas', 'seal', 'eisley', 'avion', 'têtes', 'flocons avoine', 'lèvres', 'vancouver', 'île', 'éveiller']
392	-0.0008208955223880597	['sorcières', 'aiment', 'flirter', 'provocant', 'sourire', 'lendemain soir', 'hésitez', 'savais', 'désolée', 'regrette']
228	-0.0008208955223880597	['jedith', 'ottiz', 'farkie', 'jov', 'addim', 'médaillon', 'jedith jedith', 'dup', 'alféo', 'lière']
69	-0.0008268241711008018	['whitewell', 'mariage', 'corla', 'métilde', 'novinha', 'femme', 'lettre', 'cholen', 'allait', 'aimait']
76	-0.0008467592523973972	['sandorf', 'nadiège', 'stéphane', 'owemberg', 'précepteur', 'winsky', 'régent', 'volnie', 'astianof', 'pétrow']
141	-0.0008482414145755826	['centenier', 'tombaugh', 'épée', 'avancement', 'attendais', 'forestier', 'béatrix', 'mort sépare', 'hegel', 'grayswandir']
168	-0.0008711408202285494	['weller', 'franker', 'steinhardt', 'formation', 'transformationalisme', 'dollars', 'institut', 'moniteurs', 'bailor', 'séances']
116	-0.0008711408202285494	['catlin', 'bronzes', 'qin', 'donnel', 'danner', 'taïwan', 'conducteur qin', 'oncle', 'conducteur', 'chinois']
260	-0.0008711408202285494	['achron', 'argyropoulos', 'chauve', 'corson', 'assommait', 'foran', 'zôl', 'errull', 'zôls', 'guerres']
113	-0.0008711408202285494	['sammel', 'larkin', 'bartell', 'darryn', 'wyndom', 'machine', 'machine remonter', 'machine remonter temps', 'sentit', 'remonter temps']
111	-0.0008711408202285494	['jument', 'femme', 'deaton', 'geste', 'voulait', 'grange', 'regard', 'pourtant', 'sentait', 'cœur']
72	-0.000875587306763106	['juifs', 'juif', 'israël', 'rabbi', 'raverdy', 'rabbin', 'juive', 'israël raverdy', 'egypte', 'hérode']
368	-0.0008955223880597015	['carfax', 'appareil', 'babcock', '42', 'sélecteur', 'modules', 'eyniqi', 'jeton', 'scalvinn', 'armoires']
266	-0.0008955223880597015	['daym', 'aimline', 'seel', 'histrion', 'confed', 'parthène', 'ezaelle', 'ssecem', 'aimlin', 'ramane']
215	-0.0008955223880597015	['mccully', 'mlle', 'mme mccully', '1989', 'futur', 'mountainview', '1862', 'prospecteurs', 'larmes', 'evers']
352	-0.0008955223880597015	['alginate', 'pâte', 'goossens', 'chef laboratoire', 'outil', 'rats', 'catalyseur', 'marteau', 'modèle', 'flexibles']
242	-0.0008955223880597015	['flaming', 'commandante', 'cluster', 'furst', 'gondelor', 'katzenstein', 'mclasky', 'ismur', 'stengel', 'parapropulseur']
62	-0.0008970045502378869	['danfield', 'femme', 'murmura', 'regard', 'présent', 'désir', 'compagnon', 'lorsqu', 'colère', 'compagne']
247	-0.0009457676859001912	['jirel', 'talhael', 'lumière', 'jent', 'noiroir', 'splendeur', 'nuit', 'évariste', 'étoiles', 'tonnerre']
139	-0.0009472498480783767	['ordinateur', 'écran', 'graceland', 'cassette', 'créature', 'sammel', 'machines', 'grandis', 'furst', 'ordinateurs']
337	-0.0009701492537313432	['bledd', 'chapeau', 'candidat', 'moïse', 'serpendeau', 'curedent', 'josephson', 'clown', 'tübingen', 'plankaert']
196	-0.0009701492537313432	['bundo', 'salindi', 'marakunda', 'raphaël', 'range rover', 'range', 'rover', 'matope', 'batari', 'trafiquants']
328	-0.0009701492537313432	['hastur', 'montray', 'terriens', 'hartani', 'comyn', 'tenebrosa', 'langue', 'langage', 'beckers', 'thendara']
325	-0.0009701492537313432	['édit', 'huguenots', 'ronsard', 'médicis', 'royaume', 'françois', 'charry', 'réformés', 'châtel', 'cour']
334	-0.0009701492537313432	['transformationalisme', 'weller', 'steinhardt', 'pissaro', 'adhérents', 'scénario', 'longs métrages', 'mouvement', 'transformation', 'métrages']
342	-0.0009701492537313432	['fouldroule', 'portières', 'usine', 'caisses', 'pincée poussière', 'pris ligne', 'régulier gouttes', 'soudure', 'casque', 'grises']
288	-0.0009701492537313432	['bernstein', 'ondes cérébrales', 'cérébrales', 'weller', 'steinhardt', 'ondes', 'zeltveg', 'lecteur ondes cérébrales', 'lecteur ondes', 'fléau']
347	-0.0009701492537313432	['eristan', 'pfui', 'sociétés', 'silverson', 'développement', 'santarém', 'milliards', 'sciavoni', 'civilisation', 'usines']
176	-0.0009701492537313432	['griff', 'wolverton', 'murmura', 'investisseur', 'maison', 'white springs', 'cave', 'clenche', 'lança coup œil', 'escalier']
285	-0.0009701492537313432	['ruche', 'ruches', 'majats', 'kethiuy', 'guerriers', 'raen', 'bohrt', 'kontrin', 'ouvrier', 'faux bourdons']
216	-0.0009701492537313432	['gomina', 'noël', 'sœur', 'kimball', 'sapin', 'baiser', 'caribou', 'dollars', 'skis', 'boule']
206	-0.000996012983740681	['cheval', 'skiath', 'soso', 'jument', 'appelle cheval', 'manilo', 'baulino', 'chevaux', 'marcheret', 'demné']
130	-0.0009974951459188666	['raphaële', 'oxan', 'cantor', 'vorst', 'donofrio', 'roditis', 'galettes', 'markusby', 'log', 'ethéré']
91	-0.000998977308097052	['terrasse', 'cemp', 'jern', 'townsend', 'savait', 'pyaung', 'piège', 'affer', 'nollet', 'images']
225	-0.001020394551571833	['boccherini', 'schumann', 'musique', 'opéra', 'orengo', 'malibran', 'théâtre', 'clown', 'bannister', 'géricault']
189	-0.001020394551571833	['congrès', 'ansibles', 'planète', 'congrès stellaire', 'stellaire', 'dieux', 'lusitania', 'vaisseau', 'configuration', 'ansible']
249	-0.001020394551571833	['roches', 'broken', 'rivière', 'construction', 'minéraux', 'bâtiments', 'jent', 'vaisseau stellaire', 'granité', 'edmée']
167	-0.001020394551571833	['nizan', 'salignac', 'césar', 'arrezzi', 'béarnais', 'lettre', 'maître', 'setter', 'béarn', 'orléans']
219	-0.001044776119402985	['adolescent', 'mccrae', 'déteste déteste', 'desjardins', 'voir père', 'pendleton', 'père', 'déteste', 'agréablement narines', 'écouta femme']
172	-0.001044776119402985	['boamiens', 'boamien', 'ghéridanisol', 'lovdale', 'domologiste', 'maître witz', 'witz', 'possédés', 'monser', 'déase']
14	-0.001045591308600987	['mariage', 'épouser', 'femme', 'divorce', 'veux', 'enfants', 'mariés', 'besoin', 'épouse', 'mieux']
108	-0.001047740443759356	['rue', 'ansart', 'boulevard', 'café', 'hôtel', 'soir', 'himes', 'quartier', 'tournon', 'restaurant']
203	-0.0010706398494123226	['loose', 'électriques', 'musée', 'sern', 'rue', 'jallud', 'méduse musée', 'caravane', 'cires', 'lumière']
42	-0.001072122011590508	['chambers', 'scorpion', 'barlow', 'léonid', 'prit', 'désir', 'veux', 'voulut', 'chambre', 'voiture']
191	-0.0010950214172434746	['jalak', 'lolli', 'donjon', 'aamma', 'minalde', 'snel', 'gisèle', 'faucon glace', 'arbrerocs', 'isambour']
239	-0.0010950214172434746	['mme albici', 'knackbusch', 'terre sautées', 'pommes terre sautées', 'albici', 'meubles', 'mcgowan', 'chambre', 'sautées', 'confrère']
46	-0.001097985741599846	['gretly', 'nichols', 'winesong', 'géraldine', 'bouloche', 'loney', 'snow', 'newcastle', 'cauldron', 'convent']
83	-0.001119402985074627	['rhéa', 'devlin', 'kilconnell', 'bouviers', 'cessna', 'rhéa cormack', 'maclver', 'cormack', 'voulait', 'sébastian']
158	-0.001119402985074627	['roditis', 'santoliquido', 'persona', 'noyés', 'dybbouk', 'oncle', 'transplantation', 'persona oncle', 'donahy', 'hoptère']
164	-0.001119402985074627	['mclaren', 'jeb', 'selway', 'grenier', 'couteau', 'arche', 'shirt', 'lianes', 'couteau boucher', 'ténèbres']
169	-0.001119402985074627	['valleroy', 'klyd', 'médiateur', 'simes', 'zeor', 'hrel', 'sectuib', 'nashmar', 'tentacules', 'imil']
143	-0.001119402985074627	['frédi', 'grundwig', 'théâtre', 'administrateur', 'mme grundwig', 'acteur', 'banquier', 'danemark', 'ophélie', 'voiture']
52	-0.0011208851472528122	['mcginnis', 'mme', 'shamus', 'femme', 'sénateur', 'prit', 'irlandais', 'mme manchester', 'lança', 'lèvres']
26	-0.0011327424446782959	['train', 'gare', 'voyageurs', 'métro', 'quai', 'wagons', 'wagon', 'station', 'trains', 'compartiment']
181	-0.0011452667150839645	['valérie', 'film', 'granget', 'acteurs', 'césars', 'citizen', 'acteur', 'espionnage', 'films', 'cinéma']
117	-0.00114674887726215	['odeur', 'odeurs', 'parfum', 'gozals', 'parfums', 'biltine', 'petitjean', 'sunapee', 'ivresse', 'souvenirs']
110	-0.0011940298507462687	['sindbad', 'hardesty', 'foxgrove', 'geste', 'regard', 'écuries', 'sourire', 'phéronomes', 'deluth', 'cheval']
251	-0.0011940298507462687	['sandorf', 'bélonie', 'tentes', 'temudjin', 'vaches', 'stéphane', 'rhada', 'chevaux', 'forêt', 'blancheur']
265	-0.0011940298507462687	['carvil', 'grande terre', 'vextase', 'djemine', 'pirates', 'île', 'pointus', 'véra', 'soldats japonais', 'soldats']
208	-0.0011940298507462687	['moïse', 'bricoleur', 'curedent', 'josephson', 'puits', 'fourmilière', 'acromégalique', 'dundas', 'broncos', 'moïse sourit']
187	-0.0012198935807556065	['delten', 'vorst', 'plani', 'shuan', 'closter', 'kort', 'gitamorn', 'gitamorn suul', 'suul', 'fratri']
